Nombre del Programa|Tipo de Programa|Escuela|Campus|Duración|Periodo|
IID-Ingeniería en Innovación y Desarrollo|Carrera profesional|Ingeniería y Ciencias|Guadalajara, Santa Fe, Monterrey|8 semestres|Semestral|"1° Semestre: Optativa de matemáticas y ciencias, Modelación de la ingeniería y ciencias, Modelación matemática fundamental, Modelación del movimiento en ingeniería, Aplicación de las leyes de conservación en sistemas ingenieriles, Análisis de la estructura y propiedades de la materia, Pensamiento computacional para ingeniería.

2° Semestre: Optativa de humanidades y bellas artes, Experimentación física y pensamiento estadístico, Modelación matemática intermedia, Análisis estadístico, Aplicación de la termodinámica en sistemas ingenieriles, Análisis de sistemas eléctricos en sistemas ingenieriles, Análisis de sistemas electromagnéticos en sistemas ingenieriles, Optativa de fundamentos en ingeniería, Experimentación química y pensamiento estadístico fundamental.

3° Semestre: Optativa de ciencias sociales y del comportamiento, Diseño y análisis de experimentos para la innovación ingenieril, Desarrollo de proyectos de análisis de datos, Análisis de equilibrio estático, Modelación de procesos mediante álgebra lineal, Modelación en ingeniería mediante sistemas dinámicos, Análisis de circuitos eléctricos, Tópico de exploración.

4° Semestre: Optativa de liderazgo, emprendimiento e innovación, Diseño y creación de soluciones innovadoras, Estudio de metodologías para la innovación, Optativa de acentuación en ingeniería I, Optativa de acentuación en ingeniería II. 

5° Semestre: Optativa de ética y ciudadanía, Diseño y evaluación de emprendimientos tecnológicos, Análisis de factibilidad y viabilidad de proyectos de innovación, Optativa de acentuación en ingeniería III, Optativa de acentuación en ingeniería IV. 

6° Semestre: Gestión estratégica de la innovación tecnológica.

7° Semestre: Optativa Profesional I, Optativa Profesional II, Optativa Profesional III, Optativa Profesional IV, Optativa Profesional V, Optativa Profesional VI.

8° Semestre: Desarrollo de proyecto integrador de innovación, Optativa profesional multidisciplinaria."
IIS-Ingeniería Industrial y de Sistemas|Carrera profesional|Ingeniería y Ciencias|Chihuahua, Laguna, Saltillo, Tampico, Hidalgo, León, Querétaro, San Luis Potosí, Toluca, Puebla, Ciudad de México, Estado de México, Cuernavaca, Guadalajara, Sinaloa, Sonora Norte, Aguascalientes, Santa Fe, Monterrey, Ciudad Juárez|8 semestres|Semestral|"1° Semestre: Optativa de matemáticas y ciencias, Modelación de la ingeniería y ciencias, Modelación matemática fundamental, Modelación del movimiento en ingeniería, Aplicación de las leyes de conservación en sistemas ingenieriles, Análisis de la estructura y propiedades de la materia, Pensamiento computacional para ingeniería.

2° Semestre: Optativa de humanidades y bellas artes, Experimentación física y pensamiento estadístico, Modelación matemática intermedia, Análisis estadístico, Aplicación de la termodinámica en sistemas ingenieriles, Análisis de sistemas eléctricos en sistemas ingenieriles, Análisis de sistemas electromagnéticos en sistemas ingenieriles, Optativa de fundamentos en ingeniería, Experimentación química y pensamiento estadístico fundamental, Modelación matricial. 

3° Semestre: Optativa de ciencias sociales y del comportamiento, Diseño y análisis de experimentos para la innovación ingenieril, Desarrollo de proyectos de análisis de datos, Análisis de equilibrio estático, Modelación de procesos mediante álgebra lineal, Modelación en ingeniería mediante sistemas dinámicos, Análisis de circuitos eléctricos, Tópico de exploración.

4° Semestre: Optativa de liderazgo, emprendimiento e innovación, Desarrollo de proyectos con visión sistémica, Mejora de un proceso organizacional con métodos estadísticos, Conceptualización de procesos con enfoque innovador, Análisis estadístico de datos, Evaluación económica de proyectos, Diseño de sistemas ciberfísicos. 

5° Semestre: Optativa de ética y ciudadanía, Generación de valor con analítica de datos, Evaluación de la competitividad organizacional, Análisis de la viabilidad de proyectos con perspectiva sistémica, Visualización de datos para la toma de decisiones, Optimización de procesos organizacionales, Mejora de procesos con métodos heurísticos y metaheurísticos. 

6° Semestre: Diseño disruptivo de procesos organizacionales, Aseguramiento de la excelencia operacional, Mejora de una cadena de valor adaptativa, Modelación de la cadena de valor, Simulación discreta, continua y por agentes, Diseño de un proceso de consultoría y gestión del cambio. 

7° Semestre: Optativa Profesional I, Optativa Profesional II, Optativa Profesional III, Optativa Profesional IV, Optativa Profesional V, Optativa Profesional VI.

8° Semestre: Diseño de un sistema organizacional inteligente, Optativa profesional multidisciplinaria."
IM-Ingeniería Mecánica|Carrera profesional|Ingeniería y Ciencias|Chihuahua, Querétaro, Toluca, Puebla, Ciudad de México, Estado de México, Guadalajara, Santa Fe, Monterrey|8 semestres|Semestral|"1° Semestre: Optativa de matemáticas y ciencias, Modelación de la ingeniería y ciencias, Modelación matemática fundamental, Modelación del movimiento en ingeniería, Aplicación de las leyes de conservación en sistemas ingenieriles, Análisis de la estructura y propiedades de la materia, Pensamiento computacional para ingeniería.

2° Semestre: Optativa de humanidades y bellas artes, Experimentación física y pensamiento estadístico, Modelación matemática intermedia, Análisis estadístico, Aplicación de la termodinámica en sistemas ingenieriles, Análisis de sistemas eléctricos en sistemas ingenieriles, Análisis de sistemas electromagnéticos en sistemas ingenieriles, Optativa de fundamentos en ingeniería, Experimentación química y pensamiento estadístico fundamental, Modelación matricial. 

3° Semestre: Optativa de ciencias sociales y del comportamiento, Diseño y análisis de experimentos para la innovación ingenieril, Desarrollo de proyectos de análisis de datos, Análisis de equilibrio estático, Modelación de procesos mediante álgebra lineal, Modelación en ingeniería mediante sistemas dinámicos, Análisis de circuitos eléctricos, Tópico de exploración.

4° Semestre: Optativa de liderazgo, emprendimiento e innovación, Diseño de productos sometidos a cargas estáticas, Diseño dinámico, Análisis de esfuerzos y deformaciones, Análisis del movimiento de cuerpos rígidos, Fundamentación de ingeniería de materiales. 

5° Semestre: Optativa de ética y ciudadanía, Diseño de mecanismos, Diseño de sistemas termofluídicos, Fundamentación de mecánica de fluidos, Análisis de los procesos de transformación energética, Modelación de transferencia de calor. 

6° Semestre: Diseño de máquinas térmicas, Análisis y prevención de fallas, Diseño de elementos de máquinas. 

7° Semestre: Optativa Profesional I, Optativa Profesional II, Optativa Profesional III, Optativa Profesional IV, Optativa Profesional V, Optativa Profesional VI.

8° Semestre: Diseño de máquinas, Optativa profesional multidisciplinaria."
IMD-Ingeniería Biomédica|Carrera profesional|Ingeniería y Ciencias|Ciudad de México, Guadalajara, Monterrey|8 semestres|Semestral|"1° Semestre: Optativa de matemáticas y ciencias, Modelación de la ingeniería y ciencias, Modelación matemática fundamental, Modelación del movimiento en ingeniería, Aplicación de las leyes de conservación en sistemas ingenieriles, Análisis de la estructura y propiedades de la materia, Pensamiento computacional para ingeniería.

2° Semestre: Optativa de humanidades y bellas artes, Experimentación física y pensamiento estadístico, Modelación matemática intermedia, Análisis estadístico, Aplicación de la termodinámica en sistemas ingenieriles, Análisis de sistemas eléctricos en sistemas ingenieriles, Análisis de sistemas electromagnéticos en sistemas ingenieriles, Optativa de fundamentos en ingeniería, Experimentación química y pensamiento estadístico fundamental, Modelación matricial. 

3° Semestre: Optativa de ciencias sociales y del comportamiento, Desarrollo de proyectos de análisis de datos, Modelación de procesos mediante álgebra lineal, Modelación en ingeniería mediante sistemas dinámicos, Análisis de circuitos eléctricos, Tópico de exploración, Sistema musculoesquelético, Metabolismo y energía. 

4° Semestre: Diseño de sistemas de bioinstrumentación analógica, Diseño de sistemas de bioinstrumentación digital, Análisis químico, biológico y molecular, Análisis de señales y sistemas biomédicos, Aplicación de tecnologías de la información en salud, Optativa de liderazgo, emprendimiento e innovación. 

5° Semestre: Análisis y diseño en biomecánica, Aplicación de bioinstrumentación y tecnologías biomédicas, Gestión y validación de tecnologías biomédicas, Caracterización de biomateriales, Modelación y control de sistemas biomédicos, Optativa de ética y ciudadanía, Sistema nervioso. 

6° Semestre: Análisis de sistemas de imagenología, Aplicación de la Ingeniería tisular y bioimpresión, Procesamiento de imágenes médicas para el diagnóstico, Diseño y desarrollo en neuroingeniería, Implementación de ingeniería clínica, Análisis de la mecánica de biofluidos. 

7° Semestre: Optativa Profesional I, Optativa Profesional II, Optativa Profesional III, Optativa Profesional IV, Optativa Profesional V, Optativa Profesional VI.

8° Semestre: Desarrollo de dispositivos médicos, Optativa profesional multidisciplinaria."
IMT-Ingeniería en Mecatrónica|Carrera profesional|Ingeniería y Ciencias|Chihuahua, Laguna, Saltillo, Tampico, León, Querétaro, San Luis Potosí, Toluca, Puebla, Ciudad de México, Estado de México, Cuernavaca, Guadalajara, Sonora Norte, Aguascalientes, Santa Fe, Morelia, Monterrey, Ciudad Juárez|8 semestres|Semestral|"1° Semestre: Optativa de matemáticas y ciencias, Modelación de la ingeniería y ciencias, Modelación matemática fundamental, Modelación del movimiento en ingeniería, Aplicación de las leyes de conservación en sistemas ingenieriles, Análisis de la estructura y propiedades de la materia, Pensamiento computacional para ingeniería.

2° Semestre: Optativa de humanidades y bellas artes, Experimentación física y pensamiento estadístico, Modelación matemática intermedia, Análisis estadístico, Aplicación de la termodinámica en sistemas ingenieriles, Análisis de sistemas eléctricos en sistemas ingenieriles, Análisis de sistemas electromagnéticos en sistemas ingenieriles, Experimentación química y pensamiento estadístico fundamental, Modelación matricial. 

3° Semestre: Optativa de ciencias sociales y del comportamiento, Desarrollo de proyectos de análisis de datos, Diseño y análisis de experimentos para la innovación ingenieril, Modelación de procesos mediante álgebra lineal, Modelación en ingeniería mediante sistemas dinámicos, Análisis de circuitos eléctricos, Tópico de exploración, Análisis de equilibrio estático. 

4° Semestre: Optativa de liderazgo, emprendimiento e innovación, Análisis de materiales y manufactura, Análisis de mecanismos, Integración mecatrónica, Implementación de sistemas mecatrónicos, Análisis de elementos de la mecatrónica, Modelación y automatización. 

5° Semestre: Optativa de ética y ciudadanía, Solución de problemas de procesos, Automatización industrial, Diseño mecatrónico, Diseño de sistemas de control. 

6° Semestre: Automatización de sistemas de manufactura, Diseño y desarrollo de robots.

7° Semestre: Optativa Profesional I, Optativa Profesional II, Optativa Profesional III, Optativa Profesional IV, Optativa Profesional V, Optativa Profesional VI.

8° Semestre: Diseño e implementación de sistemas mecatrónicos, Optativa profesional multidisciplinaria.
"
LAET-Licenciatura en Estrategia y Transformación de Negocios|Carrera profesional|Negocios|Chihuahua, Laguna, Saltillo, Tampico, Hidalgo, León, Querétaro, San Luis Potosí, Toluca, Puebla, Ciudad de México, Estado de México, Cuernavaca, Guadalajara, Sinaloa, Sonora Norte, Aguascalientes, Santa Fe, Morelia, Monterrey, Ciudad Juárez|8 semestres|Semestral|"1° Semestre: El rol de los negocios en la sociedad, Dirección de los negocios, Análisis financiero, Economía empresarial, Optativa de matemáticas y ciencias, Decisiones financieras, Razonamiento matemático, Globalización de los negocios, Estrategia y talento, Programación para negocios. 

2° Semestre: Comunicación que inspira, Análisis para la toma de decisiones, Pensamiento estadístico, Dirección financiera, Legalidad y negocios responsables, Optativa de humanidades y bellas artes, Ideación y prototipado, Innovación de modelos de negocios, Descubrimientos del mercado para el desarrollo de estrategias, Procesos de gestión de talento. 

3° Semestre: Creación de valor compartido, Estrategias de planeación financiera, Optativa de ciencias sociales y del comportamiento, Proyecto de innovación empresarial, Evaluación de proyectos de inversión, Construcción de soluciones para el mercado, Estrategias de mercado y diferenciación, Competitividad internacional y oportunidades de crecimiento, Dimensión estratégica del capital humano, Tópico de exploración.

4° Semestre: Detección de oportunidades estratégicas, Diseño de organizaciones flexibles, Liderazgo para la transformación, Pensamiento estratégico, Optativa de liderazgo, emprendimiento e innovación. 

5° Semestre: Aseguramiento de la co-creación de valor, Diseño estratégico para crear valor, Innovación y co-creación de valor, Construcción de habilidades interpersonales, Optativa de ética y ciudadanía. 

6° Semestre: Optativa Profesional I, Optativa Profesional II, Optativa Profesional III, Optativa Profesional IV, Optativa Profesional V, Optativa Profesional VI. 

7° Semestre: Tópicos I, Tópicos II, Tópicos III, Tópicos IV, Tópicos V, Tópicos VI. 

8° Semestre: Gestión estratégica de PYMES, Institucionalización de la empresa familiar, Optativa profesional multidisciplinaria."
LAF-Licenciatura en Finanzas|Carrera profesional|Negocios|Chihuahua, Laguna, León, Querétaro, San Luis Potosí, Puebla, Ciudad de México, Estado de México, Cuernavaca, Guadalajara, Sinaloa, Sonora Norte, Aguascalientes, Santa Fe, Monterrey|8 semestres|Semestral|"1° Semestre: El rol de los negocios en la sociedad, Dirección de los negocios, Análisis financiero, Economía empresarial, Optativa de matemáticas y ciencias, Decisiones financieras, Razonamiento matemático, Globalización de los negocios, Estrategia y talento, Programación para negocios, Estrategia y talento.

2° Semestre: Comunicación que inspira, Análisis para la toma de decisiones, Pensamiento estadístico, Dirección financiera, Legalidad y negocios responsables, Optativa de humanidades y bellas artes, Ideación y prototipado, Innovación de modelos de negocios, Descubrimientos del mercado para el desarrollo de estrategias, Procesos de gestión de talento. 

3° Semestre: Creación de valor compartido, Estrategias de planeación financiera, Optativa de ciencias sociales y del comportamiento, Proyecto de innovación empresarial, Evaluación de proyectos de inversión, Construcción de soluciones para el mercado, Estrategias de mercado y diferenciación, Competitividad internacional y oportunidades de crecimiento, Dimensión estratégica del capital humano, Tópico de exploración.

4° Semestre: Optativa de liderazgo, emprendimiento e innovación, Análisis de inversiones, Cultura financiera, Gestión de tesorería, Modelos econométricos, Series de tiempo, Teoría de inversiones. 

5° Semestre: Optativa de ética y ciudadanía, Análisis de financiamiento, Valuación de empresas, Vehículos de inversión y cobertura, Algoritmos y análisis de datos, Instrumentos derivados, Modelación y programación financiera. 

6° Semestre: Optativa Profesional I, Optativa Profesional II, Optativa Profesional III, Optativa Profesional IV, Optativa Profesional V, Optativa Profesional VI. 

7° Semestre: Tópicos I, Tópicos II, Tópicos III, Tópicos IV, Tópicos V, Tópicos VI. 

8° Semestre: Gestión de fondos de inversión, Administración financiera internacional, Optativa profesional multidisciplinaria."
LCPF-Licenciatura en Contaduría Pública y Finanzas|Carrera profesional|Negocios|Hidalgo, Querétaro, Puebla, Toluca, Ciudad de México, Estado de México, Guadalajara, Santa Fe, Monterrey|8 semestres|Semestral|"1° Semestre: El rol de los negocios en la sociedad, Dirección de los negocios, Análisis financiero, Economía empresarial, Optativa de matemáticas y ciencias, Decisiones financieras, Razonamiento matemático, Globalización de los negocios, Estrategia y talento, Programación para negocios, Estrategia y talento.

2° Semestre: Comunicación que inspira, Análisis para la toma de decisiones, Pensamiento estadístico, Dirección financiera, Legalidad y negocios responsables, Optativa de humanidades y bellas artes, Ideación y prototipado, Innovación de modelos de negocios, Descubrimientos del mercado para el desarrollo de estrategias, Procesos de gestión de talento. 

3° Semestre: Creación de valor compartido, Estrategias de planeación financiera, Optativa de ciencias sociales y del comportamiento, Proyecto de innovación empresarial, Evaluación de proyectos de inversión, Construcción de soluciones para el mercado, Estrategias de mercado y diferenciación, Competitividad internacional y oportunidades de crecimiento, Dimensión estratégica del capital humano, Tópico de exploración.

4° Semestre: Diagnóstico financiero, Integración financiera de procesos de negocio, Cumplimiento fiscal, Optimización de costos, Decisiones de negocio estratégicas, Estructuras de información, Optativa de liderazgo, emprendimiento e innovación. 

5° Semestre: Desarrollo de arquitectura contable, Valuación y presentación de financiamientos, Diseño de estrategia financiera, Optativa de ética y ciudadanía, Análisis fundamental de empresas, Creación de valor corporativo. 

6° Semestre: Optativa Profesional I, Optativa Profesional II, Optativa Profesional III, Optativa Profesional IV, Optativa Profesional V, Optativa Profesional VI. 

7° Semestre: Formación de juicio crítico profesional, Ciclo tributario y empresas, Aseguramiento e interés público, Consolidación de información financiera. 

8° Semestre: Dirección financiera y contraloría estratégica, Optativa profesional multidisciplinaria. 
"
LDE-Licenciatura en Emprendimiento|Carrera profesional|Negocios|Querétaro, Puebla, Ciudad de México, Guadalajara, Santa Fe, Monterrey|8 semestres|Semestral|"1° Semestre: El rol de los negocios en la sociedad, Dirección de los negocios, Análisis financiero, Economía empresarial, Optativa de matemáticas y ciencias, Decisiones financieras, Razonamiento matemático, Globalización de los negocios, Estrategia y talento, Programación para negocios, Estrategia y talento.

2° Semestre: Comunicación que inspira, Análisis para la toma de decisiones, Pensamiento estadístico, Dirección financiera, Legalidad y negocios responsables, Optativa de humanidades y bellas artes, Ideación y prototipado, Innovación de modelos de negocios, Descubrimientos del mercado para el desarrollo de estrategias, Procesos de gestión de talento. 

3° Semestre: Creación de valor compartido, Estrategias de planeación financiera, Optativa de ciencias sociales y del comportamiento, Proyecto de innovación empresarial, Evaluación de proyectos de inversión, Construcción de soluciones para el mercado, Estrategias de mercado y diferenciación, Competitividad internacional y oportunidades de crecimiento, Dimensión estratégica del capital humano, Tópico de exploración.

4° Semestre: Optativa de liderazgo, emprendimiento e innovación, Adaptación de oportunidad y solución, Evaluación y comunicación de oportunidades, Exploración de alto impacto, Innovación en la cadena de valor, Liderazgo emprendedor, Oportunidades de emprendimiento corporativo.

5° Semestre: Optativa de ética y ciudadanía, Diseño de prototipos, Diseño de soluciones de alto impacto, Generación y validación de prototipos, Metodologías de innovación, Metodologías de innovación tecnológica, Técnicas de prototipaje. 

6° Semestre: Tópicos I, Tópicos II, Tópicos III, Tópicos IV, Tópicos V, Tópicos VI. 

7° Semestre: Optativa Profesional I, Optativa Profesional II, Optativa Profesional III, Optativa Profesional IV, Optativa Profesional V, Optativa Profesional VI. 

8° Semestre: Escalabilidad, Persuasión y ventas, Optativa profesional multidisciplinaria."
LDO-Licenciatura en Desarrollo de Talento y Cultura Organizacional|Carrera profesional|Negocios|Estado de México, Monterrey|8 semestres|Semestral|"1° Semestre: El rol de los negocios en la sociedad, Dirección de los negocios, Análisis financiero, Economía empresarial, Optativa de matemáticas y ciencias, Decisiones financieras, Razonamiento matemático, Globalización de los negocios, Estrategia y talento, Programación para negocios, Estrategia y talento.

2° Semestre: Comunicación que inspira, Análisis para la toma de decisiones, Pensamiento estadístico, Dirección financiera, Legalidad y negocios responsables, Optativa de humanidades y bellas artes, Ideación y prototipado, Innovación de modelos de negocios, Descubrimientos del mercado para el desarrollo de estrategias, Procesos de gestión de talento. 

3° Semestre: Creación de valor compartido, Estrategias de planeación financiera, Optativa de ciencias sociales y del comportamiento, Proyecto de innovación empresarial, Evaluación de proyectos de inversión, Construcción de soluciones para el mercado, Estrategias de mercado y diferenciación, Competitividad internacional y oportunidades de crecimiento, Dimensión estratégica del capital humano, Tópico de exploración.

4° Semestre: Optativa de liderazgo, emprendimiento e innovación, Estrategias para potenciar el talento humano, Planeación del capital humano, Valoración estratégica del trabajo, Atracción y desarrollo del talento en entornos digitales, Desempeño y retribución en contextos globales, Analítica del talento. 

5° Semestre: Responsabilidad social y talento humano, Optativa de ética y ciudadanía, Comprensión del ambiente laboral, Creación de valor desde el talento, Diseño de experiencias laborales plenas, Organizaciones positivas, Versatilidad organizacional. 

6° Semestre: Optativa Profesional I, Optativa Profesional II, Optativa Profesional III, Optativa Profesional IV, Optativa Profesional V, Optativa Profesional VI. 

7° Semestre: Tópicos I, Tópicos II, Tópicos III, Tópicos IV, Tópicos V, Tópicos VI. 

8° Semestre: Liderazgo estratégico del talento, Optativa profesional multidisciplinaria, Potenciación de la cultura organizacional."
LEM-Licenciatura en Mercadotecnia|Carrera profesional|Negocios|León, Querétaro, Toluca, Puebla, Ciudad de México, Estado de México, Guadalajara, Sinaloa, Sonora Norte, Santa Fe, Monterrey|8 semestres|Semestral|"
1° Semestre: El rol de los negocios en la sociedad, Dirección de los negocios, Análisis financiero, Economía empresarial, Optativa de matemáticas y ciencias, Decisiones financieras, Razonamiento matemático, Globalización de los negocios, Estrategia y talento, Programación para negocios, Estrategia y talento.

2° Semestre: Comunicación que inspira, Análisis para la toma de decisiones, Pensamiento estadístico, Dirección financiera, Legalidad y negocios responsables, Optativa de humanidades y bellas artes, Ideación y prototipado, Innovación de modelos de negocios, Descubrimientos del mercado para el desarrollo de estrategias, Procesos de gestión de talento. 

3° Semestre: Creación de valor compartido, Estrategias de planeación financiera, Optativa de ciencias sociales y del comportamiento, Proyecto de innovación empresarial, Evaluación de proyectos de inversión, Construcción de soluciones para el mercado, Estrategias de mercado y diferenciación, Competitividad internacional y oportunidades de crecimiento, Dimensión estratégica del capital humano, Tópico de exploración.

4° Semestre: Optativa de liderazgo, emprendimiento e innovación, Inteligencia de mercado para la generación de conocimiento del consumidor, Inteligencia exploratoria de mercados, Segmentación y posicionamiento de estrategias de valor, Definición competitiva de mercado, Diseño de métricas de mercadotecnia, Visión holística del consumidor. 

5° Semestre: Optativa de ética y ciudadanía, Desarrollo de marcas que transforman, Diseño de experiencias omnicanal, Gestión sustentable de proyectos de mercadotecnia, Optimización de precios y cadenas de valor, Diseño de estrategias de mercadotecnia interna. 

6° Semestre: Optativa Profesional I, Optativa Profesional II, Optativa Profesional III, Optativa Profesional IV, Optativa Profesional V, Optativa Profesional VI. 

7° Semestre: Tópicos I, Tópicos II, Tópicos III, Tópicos IV, Tópicos V, Tópicos VI. 

8° Semestre: Liderazgo de mercadotecnia I, Optativa profesional multidisciplinaria, Liderazgo de mercadotecnia II."
LIN-Licenciatura en Negocios Internacionales|Carrera profesional|Negocios|Aguascalientes, Chihuahua, Laguna, Morelia, Ciudad Juárez, Saltillo, Tampico, León, San Luis Potosí, Estado de México, Sinaloa, Sonora Norte|8 semestres|Semestral|"1° Semestre: El rol de los negocios en la sociedad, Dirección de los negocios, Análisis financiero, Economía empresarial, Optativa de matemáticas y ciencias, Decisiones financieras, Razonamiento matemático, Globalización de los negocios, Estrategia y talento, Programación para negocios, Estrategia y talento.

2° Semestre: Comunicación que inspira, Análisis para la toma de decisiones, Pensamiento estadístico, Dirección financiera, Legalidad y negocios responsables, Optativa de humanidades y bellas artes, Ideación y prototipado, Innovación de modelos de negocios, Descubrimientos del mercado para el desarrollo de estrategias, Procesos de gestión de talento. 

3° Semestre: Creación de valor compartido, Estrategias de planeación financiera, Optativa de ciencias sociales y del comportamiento, Proyecto de innovación empresarial, Evaluación de proyectos de inversión, Construcción de soluciones para el mercado, Estrategias de mercado y diferenciación, Competitividad internacional y oportunidades de crecimiento, Dimensión estratégica del capital humano, Tópico de exploración.

4° Semestre: Optativa de liderazgo, emprendimiento e innovación, Panorama internacional de los negocios, Panorama internacional de los negocios, Plan de exportación, Negocios globales: tendencias y detección de riesgos, Operación logística internacional. 

5° Semestre: Optativa de ética y ciudadanía, Administración de importaciones y sus regulaciones, Desarrollo internacional de servicios, Negociación Intercultural, Ventas y contratos internacionales. 

6° Semestre: Optativa Profesional I, Optativa Profesional II, Optativa Profesional III, Optativa Profesional IV, Optativa Profesional V, Optativa Profesional VI. 

7° Semestre: Tópicos I, Tópicos II, Tópicos III, Tópicos IV, Tópicos V, Tópicos VI. 

8° Semestre: Desarrollo de estrategias de internacionalización para el siglo XXI, Optativa profesional multidisciplinaria."
LIT-Licenciatura en Inteligencia de Negocios|Carrera profesional|Negocios|Querétaro, Puebla, Estado de México, Guadalajara, Santa Fe, Monterrey|8 semestres|Semestral|"1° Semestre: El rol de los negocios en la sociedad, Dirección de los negocios, Análisis financiero, Economía empresarial, Optativa de matemáticas y ciencias, Decisiones financieras, Razonamiento matemático, Globalización de los negocios, Estrategia y talento, Programación para negocios, Estrategia y talento.

2° Semestre: Comunicación que inspira, Análisis para la toma de decisiones, Pensamiento estadístico, Dirección financiera, Legalidad y negocios responsables, Optativa de humanidades y bellas artes, Ideación y prototipado, Innovación de modelos de negocios, Descubrimientos del mercado para el desarrollo de estrategias, Procesos de gestión de talento. 

3° Semestre: Creación de valor compartido, Estrategias de planeación financiera, Optativa de ciencias sociales y del comportamiento, Proyecto de innovación empresarial, Evaluación de proyectos de inversión, Construcción de soluciones para el mercado, Estrategias de mercado y diferenciación, Competitividad internacional y oportunidades de crecimiento, Dimensión estratégica del capital humano, Tópico de exploración.

4° Semestre: Indicadores y riesgos con visión estratégica, Diagnóstico para líneas de acción, Análisis descriptivo, Manipulación de datos, Optativa de liderazgo, emprendimiento e innovación, Integración de base de datos. 

5° Semestre: Líneas de acción estratégicas, Introducción a la econometría, Minería de datos, Optativa de ética y ciudadanía, Gestión de proyectos de plataformas tecnológicas, Plataformas de analítica de negocios para organizaciones. 

6° Semestre: Optativa Profesional I, Optativa Profesional II, Optativa Profesional III, Optativa Profesional IV, Optativa Profesional V, Optativa Profesional VI. 

7° Semestre: Tópicos I, Tópicos II, Tópicos III, Tópicos IV, Tópicos V, Tópicos VI. 

8° Semestre: Planeación estratégica basada en analítica prescriptiva, Optativa profesional multidisciplinaria."
LBC-Licenciatura en Biociencias|Carrera profesional|Salud|Ciudad de México, Guadalajara, Monterrey y Chihuahua hasta tercer semestre |8 semestres|Semestral|"1° Semestre: Optativa de matemáticas y ciencias, Sistema musculoesquelético, Bases de la salud, Sistema digestivo, Metabolismo y energía, Aporte y consumo de oxígeno, Mecanismos celulares y moleculares, Control de la energía, Genética humana, Sistema endócrino. 

2° Semestre: Optativa de humanidades y bellas artes, Ciclo de vida: concepción y embarazo, Ciclo de vida: infancia y adolescencia, Ciclo de vida: edad adulta, Embriología, Reproducción humana, Crecimiento y desarrollo, Desarrollo emocional y conductual, Sistema nervioso, Morfofisiología renal. 

3° Semestre: Optativa de ciencias sociales y del comportamiento, Entornos saludables para el adulto mayor, Innovación en salud poblacional, Administración e innovación en salud, Metodología de la investigación, Microbiota humana, Sangre y hematopoyesis, Salud pública y bioestadística, Tópico de exploración, Introducción a la clínica. 

4° Semestre: Optativa de liderazgo, emprendimiento e innovación, Bases histopatológicas, Inmunobiología, Herencia y desarrollo, Microestructura normal y patológica, Microbiota patógena, Genética médica. 

5° Semestre: Optativa de ética y ciudadanía, Bases de los sistemas nervioso y endócrino, Farmacoterapia, Propedéutica médica, Ecosistema endócrino y neural, Moléculas bioactivas y principios terapéuticos, Procesos fisiopatológicos. 

6° Semestre: Trastornos endócrinos y metabólicos, Desórdenes neurológicos, Fisiopatología de las enfermedades infecciosas, Farmacología de los agentes antimicrobianos, Fisiopatología del sistema endócrino, Patología de los sistemas biocontroladores y de la reproducción, Fisiopatología del sistema nervioso, Farmacología de los sistemas biocontroladores y de la reproducción, Modelo multidisciplinario de atención en salud. 

7° Semestre: Optativa Profesional I, Optativa Profesional II, Optativa Profesional III, Optativa Profesional IV, Optativa Profesional V, Optativa Profesional VI. 

8° Semestre: Proyecto de investigación traslacional, Gestión de proyectos de innovación científica, Emprendimiento en biociencias. 
"
